Omakase Yume;United States;Chicago;1;Japanese
Entente;United States;Chicago;1;Contemporary
Elizabeth;United States;Chicago;1;Contemporary
Goosefoot;United States;Chicago;1;Contemporary
Elske;United States;Chicago;1;Contemporary
Smyth;United States;Chicago;2;Contemporary
Topolobampo;United States;Chicago;1;Mexican
Mako;United States;Chicago;1;Japanese
Ever;United States;Chicago;2;Contemporary
Moody Tongue;United States;Chicago;2;Contemporary
Sepia;United States;Chicago;1;American
EL Ideas;United States;Chicago;1;Contemporary
Schwa;United States;Chicago;1;Contemporary
North Pond;United States;Chicago;1;Contemporary
Temporis;United States;Chicago;1;Contemporary
Métier;United States;Washington;1;Contemporary
Sushi Taro;United States;Washington;1;Japanese
Sushi Nakazawa;United States;Washington;1;Japanese
The Dabney;United States;Washington;1;American
Tail Up Goat;United States;Washington;1;Contemporary
The Inn at Little Washington;United States;Washington;3;American
Fiola;United States;Washington;1;Italian
Jônt;United States;Washington;2;Contemporary
Pineapple and Pearls;United States;Washington;2;Contemporary
Little Pearl;United States;Washington;1;Contemporary
Plume;United States;Washington;1;European
Komi;United States;Washington;1;Mediterranean Cuisine
Masseria;United States;Washington;1;Italian
Maydān;United States;Washington;1;Middle Eastern
Rooster & Owl;United States;Washington;1;Contemporary
Elcielo D.C.;United States;Washington;1;Colombian
Bresca;United States;Washington;1;Contemporary
Cranes;United States;Washington;1;Spanish
Rose’s Luxury;United States;Washington;1;Contemporary
Xiquet;United States;Washington;1;Spanish
minibar;United States;Washington;2;Contemporary
Gravitas;United States;Washington;1;Contemporary
Kinship;United States;Washington;1;Contemporary
Noni;Malta;Valletta;1;Modern Cuisine
ION - The Harbour;Malta;Valletta;1;Mediterranean Cuisine
Under Grain;Malta;Valletta;1;Modern Cuisine
Bahia;Malta;Lija;1;Creative
De Mondion;Malta;Mdina;1;Modern Cuisine
Noble;Netherlands;'s-Hertogenbosch;1;Modern French
Herberg Onder de Linden;Netherlands;Aduard;1;Asian Influences
Zarzo;Netherlands;Eindhoven;1;Creative
Sabero;Netherlands;Roermond;2;Modern French
Katseveer;Netherlands;Wilhelminadorp;1;Modern Cuisine
't Nonnetje;Netherlands;Harderwijk;2;Creative
Valuas;Netherlands;Venlo;1;Modern French
RIJKS®;Netherlands;Amsterdam;1;Creative
The Millèn;Netherlands;Rotterdam;1;Modern Cuisine
Brienen aan de Maas;Netherlands;Well;1;Regional Cuisine
Olivijn;Netherlands;Haarlem;1;Creative
MOS;Netherlands;Amsterdam;1;Creative French
Posthoorn;Netherlands;Monnickendam;1;Modern Cuisine
De Lindenhof;Netherlands;Giethoorn;2;Creative
't Raedthuys;Netherlands;Duiven;1;Modern French
Inter Scaldes;Netherlands;Kruiningen;3;Modern Cuisine
De Gieser Wildeman;Netherlands;Noordeloos;1;Creative
Basiliek;Netherlands;Harderwijk;1;Modern Cuisine
ONE;Netherlands;Roermond;1;Creative
Wollerich;Netherlands;Sint-Oedenrode;1;Creative French
Kaatje bij de Sluis;Netherlands;Blokzijl;1;Organic
Beluga Loves You;Netherlands;Maastricht;1;Creative
Daalder;Netherlands;Amsterdam;1;Creative
The White Room by Jacob Jan Boerma;Netherlands;Amsterdam;1;Modern Cuisine
De Librije;Netherlands;Zwolle;3;Modern Cuisine
Le Restaurant;Netherlands;Amsterdam;1;Market Cuisine
Wolfslaar;Netherlands;Breda;1;Creative
Amarone;Netherlands;Rotterdam;1;Modern French
De Moerbei;Netherlands;Warmond;1;Market Cuisine
Restaurant 212;Netherlands;Amsterdam;2;Creative
Aan de Poel;Netherlands;Amstelveen;2;Creative
De Nieuwe Winkel;Netherlands;Nijmegen;1;Organic
De Treeswijkhoeve;Netherlands;Waalre;2;Creative
Brut172;Netherlands;Reijmerstok;2;Creative
Ciel Bleu;Netherlands;Amsterdam;2;Creative
Pure C;Netherlands;Cadzand-Bad;2;Creative
Derozario;Netherlands;Helmond;1;Creative
Pieters Restaurant;Netherlands;Bergambacht;1;Modern French
De Swarte Ruijter;Netherlands;Holten;1;Modern Cuisine
De Kromme Dissel;Netherlands;Heelsum;1;Creative
Sense;Netherlands;'s-Hertogenbosch;1;Creative
Lastage;Netherlands;Amsterdam;1;Creative
ML;Netherlands;Haarlem;1;Creative
De Heeren van Harinxma;Netherlands;Beetsterzwaag;1;Creative
Vinkeles;Netherlands;Amsterdam;1;Creative
Het Roode Koper;Netherlands;Leuvenum;1;Modern Cuisine
Graphite by Peter Gast;Netherlands;Amsterdam;1;Creative
De Lindehof;Netherlands;Nuenen;2;Creative
Voltaire;Netherlands;Leersum;1;Creative
Tribeca;Netherlands;Heeze;2;Creative
Mijn Keuken;Netherlands;Wouw;1;Modern French
Sinne;Netherlands;Amsterdam;1;Modern Cuisine
The Duchess;Netherlands;Amsterdam;1;Mediterranean Cuisine
FG - François Geurds;Netherlands;Rotterdam;2;Creative
Perceel;Netherlands;Capelle aan den IJssel;1;Creative
Merlet;Netherlands;Schoorl;1;Modern Cuisine
Monarh;Netherlands;Tilburg;1;Creative
Het Koetshuis;Netherlands;Bennekom;1;Modern Cuisine
Calla's;Netherlands;The Hague;1;Creative French
De Kromme Watergang;Netherlands;Hoofdplaat;2;Country cooking
De Nederlanden;Netherlands;Vreeland;1;Modern Cuisine
Spetters;Netherlands;Breskens;1;Market Cuisine
Da Vinci;Netherlands;Maasbracht;1;Creative French
Kasteel Heemstede;Netherlands;Houten;1;Modern Cuisine
't Lansink;Netherlands;Hengelo;1;Modern Cuisine
Ratatouille Food & Wine;Netherlands;Haarlem;1;Modern Cuisine
Rantrée;Netherlands;Maastricht;1;Modern French
Vista;Netherlands;Willemstad;1;Modern French
De Burgemeester;Netherlands;Linschoten;1;Modern Cuisine
De Vlindertuin;Netherlands;Zuidlaren;1;Modern French
Fitzgerald;Netherlands;Rotterdam;1;Modern French
Bougainville;Netherlands;Amsterdam;1;Modern Cuisine
't Vlasbloemeken;Netherlands;Koewacht;1;Modern Cuisine
't Amsterdammertje;Netherlands;Loenen aan de Vecht;1;Creative
FG Food Labs;Netherlands;Rotterdam;1;Creative
Wiesen;Netherlands;Eindhoven;1;French
La Provence;Netherlands;Driebergen-Rijsenburg;1;Creative French
Cheval Blanc;Netherlands;Heemstede;1;Modern Cuisine
De Bokkedoorns;Netherlands;Overveen;2;Modern Cuisine
De Bloemenbeek;Netherlands;De Lutte;1;Modern French
De Loohoeve;Netherlands;Schoonloo;1;Creative
Rijnzicht;Netherlands;Doornenburg;1;Modern Cuisine
Zout & Citroen;Netherlands;Oosterhout;1;Creative
De Leuf;Netherlands;Ubachsberg;1;Creative
Fred;Netherlands;Rotterdam;2;Creative French
RON Gastrobar;Netherlands;Amsterdam;1;Creative French
Tout à Fait;Netherlands;Maastricht;1;Modern French
Spectrum;Netherlands;Amsterdam;2;Creative
Apicius;Netherlands;Castricum;1;Modern Cuisine
AIRrepublic;Netherlands;Cadzand;1;Seafood
De Groene Lantaarn;Netherlands;Staphorst;2;Creative
Tilia;Netherlands;Etten-Leur;1;Modern Cuisine
Parkheuvel;Netherlands;Rotterdam;2;Modern Cuisine
Meliefste;Netherlands;Wolphaartsdijk;1;Creative
Soigné;Netherlands;Bussum;1;Market Cuisine
Tante Koosje;Netherlands;Loenen aan de Vecht;1;Modern French
Vermeer;Netherlands;Amsterdam;1;Organic
Eden;Netherlands;Valkenswaard;1;Modern Cuisine
Versaen;Netherlands;Ravenstein;1;Creative
Noble Kitchen;Netherlands;Cromvoirt;1;Modern Cuisine
Bolenius;Netherlands;Amsterdam;1;Creative
Wils;Netherlands;Amsterdam;1;World Cuisine
OONIVOO;Netherlands;Uden;1;Modern French
Bord'Eau;Netherlands;Amsterdam;1;Creative
O&O;Netherlands;Sint Willebrord;1;Asian
Joelia;Netherlands;Rotterdam;1;Modern French
Yamazato;Netherlands;Amsterdam;1;Japanese
Zeezout;Netherlands;Rotterdam;1;Seafood
Marrees;Netherlands;Weert;1;Modern Cuisine
Bij Jef;Netherlands;Den Hoorn;1;Classic Cuisine
Latour;Netherlands;Noordwijk aan Zee;1;Modern Cuisine
Aan de Zweth;Netherlands;Schipluiden;1;Modern French
Flicka;Netherlands;Kerkdriel;1;Modern Cuisine
Kilian Stuba;Austria;Hirschegg;1;Creative
Haerlin;Germany;Hamburg;2;Creative French
der Schneider;Germany;Dortmund;1;Modern Cuisine
Zur Post;Germany;Odenthal;1;Modern Cuisine
Le Flair;Germany;Düsseldorf;1;French
Orangerie;Germany;Timmendorfer Strand;1;Classic French
Rebers Pflug;Germany;Schwäbisch Hall;1;Market Cuisine
"Gourmetrestaurant ""fine dining RS""";Germany;Salach;1;French Contemporary
Atelier Sanssouci;Germany;Radebeul;1;Classic Cuisine
Lorenz Adlon Esszimmer;Germany;Berlin;2;Creative
Apicius;Germany;Bad Zwischenahn;1;Modern French
SKYKITCHEN;Germany;Berlin;1;Modern Cuisine
maiBeck;Germany;Cologne;1;Modern Cuisine
Traube;Germany;Efringen-Kirchen;1;Modern Cuisine
BODENDORF'S;Germany;Sylt;1;Modern French
Johanns;Germany;Waldkirchen;1;Modern Cuisine
JUWEL;Germany;Schirgiswalde-Kirschau;1;Modern French
Gourmet Restaurant im Schlosshotel Münchhausen;Germany;Aerzen;1;Classic French
Cheval Blanc;Germany;Illschwang;1;Classic Cuisine
San Martino - Gourmet;Germany;Constance;1;Creative French
[KOOK] 36;Germany;Moos bei Deggendorf;1;Creative
Wolfshöhle;Germany;Freiburg im Breisgau;1;Modern French
Jante;Germany;Hanover;2;Creative
Coeur D'Artichaut;Germany;Münster;1;Modern French
Tian;Germany;Munich;1;Vegetarian
Kucher's Gourmet;Germany;Darscheid;1;Classic Cuisine
Weinschänke Schloss Groenesteyn;Germany;Kiedrich;1;Modern Cuisine
Victor's Fine Dining by christian bau;Germany;Perl-Nennig;3;Creative
Philipp Soldan;Germany;Frankenberg;1;Creative
Reuter;Germany;Rheda-Wiedenbrück;1;Modern French
5;Germany;Stuttgart;1;Modern Cuisine
Zeitwerk;Germany;Wernigerode;1;Creative
Mühlenhelle;Germany;Gummersbach;1;Modern French
PURS;Germany;Andernach;2;Modern Cuisine
REISERS am Stein;Germany;Würzburg;1;Creative
Erbprinz;Germany;Ettlingen;1;Classic Cuisine
Leos by Stephan Brandl;Germany;Bad Kötzing;1;Creative
Hannappel;Germany;Essen;1;Modern Cuisine
Frühsammers Restaurant;Germany;Berlin;1;Modern Cuisine
Hugos;Germany;Berlin;1;Modern Cuisine
Werners Restaurant;Germany;Gernsbach;1;Classic French
maximilian lorenz;Germany;Cologne;1;Modern Cuisine
Stadtpfeiffer;Germany;Leipzig;1;Modern French
Aska;Germany;Regensburg;1;Japanese
Alte Schule - Klassenzimmer;Germany;Feldberger Seenlandschaft;1;Modern Cuisine
Piment;Germany;Hamburg;1;Creative
Raubs Landgasthof;Germany;Kuppenheim;1;Classic French
Falco;Germany;Leipzig;2;Creative
Gasthaus zum Raben;Germany;Horben;1;Classic French
Schiller's Manufaktur;Germany;Koblenz;1;Classic Cuisine
La Bécasse;Germany;Aachen;1;Classic French
Hirschen;Germany;Sulzburg;2;Classic French
Ahlmanns;Germany;Kiel;1;Creative
Ostseelounge;Germany;Dierhagen;1;Modern Cuisine
temporaire - Köhlerstube;Germany;Baiersbronn;1;Modern Cuisine
le Corange;Germany;Mannheim;1;Modern French
Stein's Traube;Germany;Mainz;1;Market Cuisine
KAI3;Germany;Hörnum;1;Creative
Schranners Waldhorn;Germany;Tübingen;1;Classic Cuisine
Roter Hahn;Germany;Regensburg;1;Modern Cuisine
Wirtshaus Meyers Keller;Germany;Nördlingen;1;Market Cuisine
Koch und Kellner;Germany;Nuremberg;1;Modern Cuisine
Huberwirt;Germany;Pleiskirchen;1;Modern Cuisine
Anthony's Kitchen;Germany;Meerbusch;1;International
EssZimmer;Germany;Munich;2;Modern French
Adler;Germany;Lahr;1;Modern French
Gourmetrestaurant Dirk Maus;Germany;Heidesheim am Rhein;1;Classic French
Die Brasserie;Germany;Pirmasens;1;Classic Cuisine
Aubergine;Germany;Starnberg;1;Creative
La Cuisine Rademacher;Germany;Cologne;1;Modern French
Aqua;Germany;Wolfsburg;3;Creative
Zehner's Stube;Germany;Pfaffenweiler;1;Classic French
Gustav;Germany;Frankfurt on the Main;2;Creative
s'Äpfle;Germany;Bodman-Ludwigshafen;1;Modern Cuisine
Falconera;Germany;Öhningen-Schienen;1;Classic French
faelt;Germany;Berlin;1;Regional Cuisine
Berens am Kai;Germany;Düsseldorf;1;Modern Cuisine
Agata's;Germany;Düsseldorf;1;Modern Cuisine
Keidenzeller Hof;Germany;Langenzenn;1;Modern Cuisine
Anima;Germany;Tuttlingen;1;Creative
Kunz;Germany;Sankt Wendel;1;Classic French
Luce d'Oro;Germany;Krün;2;Modern Cuisine
SEO Küchenhandwerk;Germany;Langenargen;1;Modern Cuisine
Friedrich Franz;Germany;Bad Doberan;1;Modern Cuisine
Landhaus Köpp;Germany;Xanten;1;Classic French
Schlossberg;Germany;Baiersbronn;1;Creative
Die Zirbelstube;Germany;Stuttgart;1;Modern French
Restaurant Überfahrt Christian Jürgens;Germany;Rottach-Egern;3;Creative
Sartory;Germany;Augsburg;1;Classic Cuisine
Courtier;Germany;Weissenhaus;2;Creative
mural;Germany;Munich;1;Creative
Casala;Germany;Meersburg;1;Modern Cuisine
Wielandshöhe;Germany;Stuttgart;1;Classic French
Gutshaus Stolpe;Germany;Stolpe;1;Creative
Laudensacks Gourmet Restaurant;Germany;Bad Kissingen;1;Classic Cuisine
Oettinger's Restaurant;Germany;Fellbach;1;Modern French
Wein- und Tafelhaus;Germany;Trittenheim;1;Market Cuisine
Yunico;Germany;Bonn;1;Japanese
The Table Kevin Fehling;Germany;Hamburg;3;Creative
Erno's Bistro;Germany;Frankfurt on the Main;1;Classic French
Speisemeisterei;Germany;Stuttgart;1;Modern Cuisine
Alte Pfarrey;Germany;Neuleiningen;1;Modern French
Balthasar;Germany;Paderborn;1;Modern French
Christian & Friends, Tastekitchen;Germany;Fulda;1;Modern Cuisine
L.A. Jordan;Germany;Deidesheim;1;Creative
Gabelspiel;Germany;Munich;1;Modern Cuisine
Gut Lärchenhof;Germany;Pulheim;1;Modern French
Gasthof Krone;Germany;Waldenbuch;1;Classic Cuisine
Malathounis;Germany;Kernen-Stetten im Remstal;1;Mediterranean Cuisine
Steinheuers Restaurant Zur Alten Post;Germany;Bad Neuenahr-Ahrweiler;2;Classic French
Der Zauberlehrling;Germany;Stuttgart;1;Creative
Balthazar;Germany;Timmendorfer Strand;1;Innovative
Nobelhart & Schmutzig;Germany;Berlin;1;Creative
Jan´s Restaurant;Germany;Detmold;1;Seasonal Cuisine
DiVa;Germany;Scharbeutz;1;Modern French
Atelier;Germany;Munich;3;Creative French
GOLVET;Germany;Berlin;1;Creative
CODA Dessert Dining;Germany;Berlin;2;Creative
bianc;Germany;Hamburg;2;Creative
Waldhotel Sonnora;Germany;Dreis;3;Classic French
Le Cerf;Germany;Zweiflingen;2;Classic French
astrein;Germany;Cologne;1;Classic Cuisine
Clostermanns Le Gourmet;Germany;Niederkassel;1;Creative
Gregor's Fine Dining;Germany;Rötz;1;Classic Cuisine
Restaurant Villa Merton;Germany;Frankfurt on the Main;1;Classic Cuisine
Meierei Dirk Luther;Germany;Glücksburg;2;Classic Cuisine
L'étable;Germany;Bad Hersfeld;1;Classic Cuisine
Landhaus Feckl;Germany;Ehningen;1;Classic French
ernst;Germany;Berlin;1;Creative
temporaire - Schwarzwaldstube;Germany;Baiersbronn;3;Classic French
Tim Raue;Germany;Berlin;2;Asian
Söl'ring Hof;Germany;Rantum;2;Creative
Da Vinci;Germany;Koblenz;1;French
Genuss-Apotheke;Germany;Bad Säckingen;1;Creative
VILLINO;Germany;Lindau;1;Modern Cuisine
Zur Krone;Germany;Neupotz;1;Market Cuisine
Laurentius;Germany;Weikersheim;1;Country cooking
Buchner;Germany;Niederwinkling;1;Modern Cuisine
Petit Amour;Germany;Hamburg;1;Creative French
Hupperts;Germany;Stuttgart;1;Classic Cuisine
Le Jardin de France;Germany;Baden-Baden;1;Classic French
Kulmeck by Tom Wickboldt;Germany;Heringsdorf;1;Modern Cuisine
Jungborn;Germany;Bad Sobernheim;1;Modern Cuisine
halbedel's Gasthaus;Germany;Bonn;1;Modern French
Landhaus Scherrer;Germany;Hamburg;1;Classic Cuisine
Waidwerk;Germany;Nuremberg;1;Modern Cuisine
GästeHaus Klaus Erfort;Germany;Saarbrücken;2;Classic French
La Société;Germany;Cologne;1;Modern Cuisine
Hofstube;Germany;Schmallenberg;1;Modern Cuisine
ESS ATELIER STRAUSS;Germany;Oberstdorf;1;Classic Cuisine
Schwabenstube;Germany;Asperg;1;Classic French
Le Gourmet;Germany;Heidelberg;1;Modern Cuisine
Seestern;Germany;Ulm;1;Modern French
Ophelia;Germany;Constance;2;Creative French
Nagaya;Germany;Düsseldorf;1;Japanese
prism;Germany;Berlin;1;Israeli
Doblers;Germany;Mannheim;1;Classic Cuisine
Obendorfer's Eisvogel;Germany;Neunburg vorm Wald;2;Creative
Schwitzer's am Park;Germany;Waldbronn;1;Classic Cuisine
Carmelo Greco;Germany;Frankfurt on the Main;1;Italian
Schwarzreiter;Germany;Munich;1;Modern Cuisine
Ursprung;Germany;Königsbronn;1;Creative
Lakeside;Germany;Hamburg;1;Modern Cuisine
OPUS V;Germany;Mannheim;2;Modern Cuisine
SoulFood;Germany;Auerbach in der Oberpfalz;1;Creative
SIEDEPUNKT;Germany;Ulm;1;Modern French
Gasthof zum Bad;Germany;Langenau;1;Market Cuisine
FAVORITE restaurant;Germany;Mainz;1;Modern French
Admiral;Germany;Weisenheim am Berg;1;Contemporary
Eisenbahn;Germany;Schwäbisch Hall;1;Modern French
Irma la Douce;Germany;Berlin;1;Modern French
Rüssel's Landhaus;Germany;Naurath/Wald;1;Creative
Christian's Restaurant - Gasthof Grainer;Germany;Kirchdorf;1;Classic Cuisine
Setzkasten;Germany;Düsseldorf;1;Modern Cuisine
Ente;Germany;Wiesbaden;1;Classic French
kochZIMMER in der Gaststätte zur Ratswaage;Germany;Potsdam;1;Modern Cuisine
Kaupers Restaurant im Kapellenhof;Germany;Selzen;1;Modern Cuisine
ammolite - The Lighthouse Restaurant;Germany;Rust;2;Modern Cuisine
Les Deux;Germany;Munich;2;Modern French
AUGUST;Germany;Augsburg;2;Creative
Yoshi by Nagaya;Germany;Düsseldorf;1;Japanese
Restaurant Heinz Winkler;Germany;Aschau im Chiemgau;2;Classic French
Gourmetrestaurant Dichter;Germany;Rottach-Egern;1;French Contemporary
taku;Germany;Cologne;1;Asian
Oben;Germany;Heidelberg;1;Creative
Weinstock;Germany;Volkach;1;Creative
Cordo;Germany;Berlin;1;Creative
1876 Daniel Dal-Ben;Germany;Düsseldorf;1;Creative
Cookies Cream;Germany;Berlin;1;Vegetarian
Goldener Anker;Germany;Dorsten;1;Classic Cuisine
Rosin;Germany;Dorsten;2;Creative
Burg Nideggen - Brockel Schlimbach;Germany;Nideggen;1;Modern Cuisine
Haubentaucher;Germany;Rottach-Egern;1;International
Frieda;Germany;Leipzig;1;Creative
Ich weiß ein Haus am See;Germany;Krakow am See;1;Classic French
Haus Stemberg;Germany;Velbert;1;Market Cuisine
Jean;Germany;Eltville am Rhein;1;Classic French
Im Schiffchen;Germany;Düsseldorf;1;Mediterranean Cuisine
Gourmet-Restaurant Der Butt;Germany;Rostock;1;Modern Cuisine
Français;Germany;Frankfurt on the Main;1;Modern French
einsunternull;Germany;Berlin;1;Creative
YOSO;Germany;Andernach;1;Asian
Restaurant 1797;Germany;Panker;1;Creative French
Goldberg;Germany;Fellbach;2;Modern Cuisine
Rutz;Germany;Berlin;3;Modern Cuisine
Philipp;Germany;Sommerhausen;1;Modern French
Alte Baiz;Germany;Neuhausen;1;Modern Cuisine
Bandol sur mer;Germany;Berlin;1;Modern French
Horváth;Germany;Berlin;2;Creative
BECKER'S;Germany;Trier;1;Creative
schanz. restaurant.;Germany;Piesport;2;Modern French
Gourmetrestaurant Berlins Krone;Germany;Bad Teinach-Zavelstein;1;Modern French
ferment;Germany;Münster;1;Creative
Ratsstuben;Germany;Haltern am See;1;Modern Cuisine
Alfredo;Germany;Cologne;1;Italian
Hämmerle's Restaurant - Barrique;Germany;Blieskastel;1;Modern French
Silberdistel;Germany;Ofterschwang;1;Classic Cuisine
Storstad;Germany;Regensburg;1;Creative
Sparkling Bistro;Germany;Munich;1;Modern Cuisine
Lafleur;Germany;Frankfurt on the Main;2;Modern French
Seesteg;Germany;Norderney;1;Modern Cuisine
Délice;Germany;Stuttgart;1;Creative
Camers Schlossrestaurant;Germany;Hohenkammer;1;Mediterranean Cuisine
Genießer Stube;Germany;Friedland;1;Classic Cuisine
Schloss Filseck;Germany;Uhingen;1;Mediterranean Cuisine
Alois - Dallmayr Fine Dining;Germany;Munich;2;Modern French
Alt Wyk;Germany;Wyk auf Föhr;1;Classic Cuisine
La Fontaine;Germany;Wolfsburg;1;Classic French
Schattbuch;Germany;Amtzell;1;Creative
Le temple;Germany;Neuhütten;1;Modern French
LOUIS restaurant;Germany;Saarlouis;1;Creative
Das Marktrestaurant;Germany;Mittenwald;1;Country cooking
Showroom;Germany;Munich;1;Creative
Ox & Klee;Germany;Cologne;2;Modern Cuisine
Oswald's Gourmetstube;Germany;Kaikenried;1;Modern French
Sankt Benedikt;Germany;Aachen;1;Creative
Maerz - Das Restaurant;Germany;Bietigheim-Bissingen;1;Creative French
Maître im Landhaus Kuckuck;Germany;Cologne;1;Classic French
PAVO im Burghotel Falkenstein;Germany;Pfronten;1;Modern Cuisine
The O'ROOM;Germany;Heringsdorf;1;Creative
freustil;Germany;Ostseebad Binz;1;Creative
Das Maximilians;Germany;Oberstdorf;1;Modern French
Lamm Rosswag;Germany;Vaihingen an der Enz;1;Modern Cuisine
sein;Germany;Karlsruhe;1;Modern Cuisine
Elements;Germany;Dresden;1;Modern Cuisine
Fritz's Frau Franzi;Germany;Düsseldorf;1;Creative
FACIL;Germany;Berlin;2;Creative
Acquarello;Germany;Munich;1;Mediterranean Cuisine
Marly;Germany;Mannheim;1;Classic Cuisine
Genuss-Atelier;Germany;Dresden;1;Modern Cuisine
Gasthaus Jakob;Germany;Perasdorf;1;Classic Cuisine
Ösch Noir;Germany;Donaueschingen;2;Modern Cuisine
Eckert;Germany;Grenzach-Wyhlen;1;Creative
Bembergs Häuschen;Germany;Euskirchen;1;Modern Cuisine
La Vallée Verte;Germany;Herleshausen;1;Creative
Gourmetrestaurant Nico Burkhardt;Germany;Schorndorf;1;Modern French
PUR;Germany;Berchtesgaden;1;Classic Cuisine
Zur Tant;Germany;Cologne;1;Classic Cuisine
Schwarzer Adler;Germany;Vogtsburg im Kaiserstuhl;1;Classic French
Entenstuben;Germany;Nuremberg;1;Modern Cuisine
360°;Germany;Limburg an der Lahn;1;Modern Cuisine
Historisches Gasthaus Sanct Peter Restaurant Brogsitter;Germany;Bad Neuenahr-Ahrweiler;1;Modern Cuisine
THE IZAKAYA;Germany;Wachenheim an der Weinstraße;1;Modern Cuisine
Esplanade;Germany;Saarbrücken;2;Classic Cuisine
Schwingshackl ESSKULTUR Gourmet;Germany;Bad Tölz;1;Classic French
Weinsinn;Germany;Frankfurt on the Main;1;Modern Cuisine
NeoBiota;Germany;Cologne;1;Modern Cuisine
Sterneck;Germany;Cuxhaven;1;Creative
Urgestein im Steinhäuser Hof;Germany;Neustadt an der Weinstraße;1;Modern Cuisine
Le Moissonnier;Germany;Cologne;2;Creative French
Landwerk;Germany;Wallerfangen;1;Modern Cuisine
Richard;Germany;Berlin;1;Modern French
Bieberbau;Germany;Berlin;1;Modern Cuisine
ZweiSinn Meiers | Fine Dining;Germany;Nuremberg;1;Creative
Alexander Herrmann by Tobias Bätz;Germany;Wirsberg;2;Creative
100/200 Kitchen;Germany;Hamburg;1;Creative
Restaurant Bareiss;Germany;Baiersbronn;3;Classic French
DR.KOSCH;Germany;Düsseldorf;1;Modern Cuisine
Essigbrätlein;Germany;Nuremberg;2;Market Cuisine
Hirsch;Germany;Sonnenbühl;1;Classic Cuisine
BjörnsOX;Germany;Dermbach;1;Creative
Pietsch;Germany;Wernigerode;1;Creative
Bachofer;Germany;Waiblingen;1;Creative
Wullenwever;Germany;Lübeck;1;Classic Cuisine
Kesselhaus;Germany;Osnabrück;1;Creative
Schwarz Gourmet;Germany;Kirchheim an der Weinstraße;1;French
Grammons Restaurant;Germany;Dortmund;1;Contemporary
Merkles Restaurant;Germany;Endingen am Kaiserstuhl;1;Modern Cuisine
Schote;Germany;Essen;1;Modern Cuisine
Storchen;Germany;Bad Krozingen-Schmidhofen;1;Classic Cuisine
Le Pavillon;Germany;Bad Griesbach;2;Classic French
Seven Swans;Germany;Frankfurt on the Main;1;Vegan
zeit|geist;Germany;Weingarten;1;Creative
Vendôme;Germany;Bergisch Gladbach;3;Creative
Kin Dee;Germany;Berlin;1;Thai
Gourmet Restaurant avui;Germany;Fellbach;1;Creative
OLIVO;Germany;Stuttgart;2;Modern Cuisine
noVa;Germany;Herrenberg;1;Creative
Pottkind;Germany;Cologne;1;Creative
Iuma;Germany;Dortmund;1;Fusion
KUNO 1408;Germany;Würzburg;1;Creative
tulus lotrek;Germany;Berlin;1;Modern Cuisine
Torkel;Switzerland;Vaduz;1;Modern Cuisine
Locanda Barbarossa;Switzerland;Ascona;1;Mediterranean Cuisine
La Miranda Gourmet Stübli;Switzerland;Samnaun;1;Modern Cuisine
PRISMA AT FOCUS;Switzerland;Vitznau;1;Modern Cuisine
Les Saisons;Switzerland;Vevey;1;Classic French
Stucki - Tanja Grandits;Switzerland;Basel;2;Creative
Restaurant de l'Hôtel de Ville;Switzerland;Crissier;3;Classic French
Le Murenberg;Switzerland;Bubendorf;1;Classic Cuisine
Maison Wenger;Switzerland;Le Noirmont;2;Modern French
Cheval Blanc by Peter Knogl;Switzerland;Basel;3;Classic French
Seerestaurant Belvédère;Switzerland;Hergiswil;1;Modern Cuisine
Damien Germanier;Switzerland;Sion;1;Creative
Tsé Fung;Switzerland;Bellevue;1;Chinese
Sommet;Switzerland;Gstaad;1;Modern Cuisine
Alpenblick;Switzerland;Wilderswil;1;Creative
Auberge de la Croix Blanche;Switzerland;Villarepos;1;Modern Cuisine
Talvo by Dalsass;Switzerland;Saint Moritz;1;Mediterranean Cuisine
Les Ateliers;Switzerland;Vevey;1;Classic French
Bayview by Michel Roth;Switzerland;Geneva;1;Modern French
Da Vittorio;Switzerland;Saint Moritz;2;Italian
Alpenblick - Stuba;Switzerland;Adelboden;1;Modern Cuisine
focus ATELIER;Switzerland;Vitznau;2;Creative
Galleria Arté al Lago;Switzerland;Lugano;1;Modern Cuisine
Le Berceau des Sens;Switzerland;Lausanne;1;Modern French
Sihlhalde;Switzerland;Gattikon;1;Classic Cuisine
Locanda Orico;Switzerland;Bellinzona;1;Mediterranean Cuisine
Cà d'Oro;Switzerland;Saint Moritz;2;Mediterranean Cuisine
Attisholz - le feu;Switzerland;Riedholz;1;French
La Brezza;Switzerland;Ascona;1;Mediterranean Cuisine
Rössli - Jägerstübli;Switzerland;Escholzmatt;1;Creative
Wirtshaus Zur Säge;Switzerland;Flüh;1;Classic French
Café Berra;Switzerland;Monthey;1;Classic French
roots;Switzerland;Basel;1;Modern Cuisine
Ecco;Switzerland;Ascona;2;Creative
Die Rose;Switzerland;Rüschlikon;1;Modern French
Regina Montium;Switzerland;Rigi Kaltbad;1;Creative
Des Trois Tours;Switzerland;Bourguillon;1;Traditional Cuisine
L'Aparté;Switzerland;Geneva;1;Modern French
Neue Blumenau;Switzerland;Lömmenschwil;1;Country cooking
the K by mauro colagreco;Switzerland;Saint Moritz;1;French
Le Chat-Botté;Switzerland;Geneva;1;Modern French
Truube;Switzerland;Gais;1;Country cooking
